death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth,
185.6,234,41,8176,17.40,96.70,1.10,0.10,53.90,6.02,
217,457,36,44997,21.40,93.40,5.20,0.10,49.90,6.50,
209.9,463.1,32,8518,28.90,81.60,10.90,0.32,52.60,2.30,
128,356.3,41,11766,17.00,97.40,1.40,0.00,55.40,3.50,
195.1,494.9,36,35516,21.10,94.10,2.30,0.40,47.50,4.40,
212.1,475.1,35,23353,21.20,97.20,1.40,0.00,33.70,2.30,
184.1,495,48,29815,12.90,95.70,2.20,0.20,48.40,5.70,
153,374.9,41,13852,15.30,94.70,4.40,0.50,51.40,3.00,
206.7,506.6,42,68714,13.90,95.70,1.80,0.50,49.70,5.10,
194.2,475.8,41,29237,16.70,97.40,0.70,0.20,55.50,4.70,
178.2,423.7,66,56482,10.20,88.20,7.00,1.62,54.10,5.00,
205.4,508.7,43,188332,16.80,88.70,4.48,1.10,43.70,4.10,
218.4,553,40,16448,20.00,97.81,0.50,0.30,49.90,4.37,
226.9,513.2,34,21415,24.40,98.30,0.50,0.30,52.90,2.60,
240.1,523.9,36,34707,20.20,96.40,2.20,0.40,52.30,4.20,
234.8,457.1,24,19835,34.90,89.40,9.20,0.00,44.30,3.90,
188.8,510.9,43,56925,17.90,94.00,3.60,0.50,49.50,5.10,
184.6,456.3,43,31978,15.20,97.70,0.90,0.40,55.30,3.20,
209.5,463.4,35,27037,20.60,97.90,0.70,0.06,50.70,3.70,
210,493.8,35,61164,20.50,91.10,5.90,0.70,48.40,4.80,
198.4,456.6,40,27451,16.10,94.80,3.15,0.30,43.00,7.40,
240.8,507,29,25292,28.10,96.10,1.40,0.40,52.10,2.80,
155.9,444.5,43,104236,22.50,90.60,3.60,3.15,40.40,4.00,
190.7,434.6,36,13506,19.30,97.70,0.70,0.00,53.20,6.10,
209.7,425.4,44,17524,13.00,97.40,0.77,0.40,45.10,4.10,
199.8,455.5,36,25594,19.60,99.30,0.00,0.21,55.70,3.30,
184.4,500.9,40,43066,18.40,93.10,4.20,0.90,42.90,3.26,
139.8,381.8,38,7229,16.70,96.00,2.73,0.00,54.90,7.60,
213.3,458.9,44,7674,16.50,97.10,0.30,0.00,56.80,3.00,
176.8,384.8,34,8607,17.60,96.80,1.50,0.00,53.30,4.30,
169.8,435.3,41,33940,17.60,94.20,3.97,0.20,56.80,4.00,
171.5,497.2,59,56848,10.00,96.60,1.50,0.30,58.70,6.03,
198.2,469.6,40,77510,17.70,88.30,8.30,1.20,49.70,3.80,
168.6,405.2,37,29126,20.80,96.90,1.90,0.20,52.00,4.20,
214.7,502,46,9982,17.70,98.20,0.50,0.00,49.70,6.27,
204,449.2,33,14435,23.10,97.90,0.00,0.10,52.20,2.40,
170.4,377.1,32,13239,25.80,93.00,5.10,0.10,50.40,3.81,
172.2,400.9,40,16912,16.80,97.30,0.90,1.00,52.10,6.80,
168.1,528.4,36,6966,17.10,98.20,0.23,0.60,56.90,3.90,
199.1,468.3,41,8975,15.80,98.70,0.20,0.00,52.40,2.00,
189.5,453.7,38,24758,19.70,97.40,1.10,0.24,53.60,5.30,
183.8,433.2,37,40971,20.00,97.90,0.40,0.10,47.50,4.10,
259.5,511.9,29,8755,26.10,98.00,0.10,0.40,48.70,4.20,
202.6,514.6,40,15816,18.50,98.40,0.10,0.50,51.70,6.20,
185.8,455.3,38,5880,20.30,97.40,0.84,0.00,51.80,5.97,
185.5,488.8,41,86452,17.20,96.20,1.10,0.61,47.90,6.20,
235.4,447.8,34,22151,22.80,97.70,0.78,0.00,54.00,6.02,
206,467.9,42,20148,17.80,93.20,3.05,0.40,54.10,3.90,
217.5,451.5,41,15843,14.90,85.00,0.50,0.50,42.80,6.50,
168.4,412.1,46,45563,13.70,95.70,1.27,0.50,52.60,5.90,
171.7,369.9,44,14977,13.60,86.40,0.70,0.40,52.80,5.55,
158.6,479.1,54,258718,12.00,86.50,2.40,3.00,49.80,5.90,
166.4,385.7,50,13192,10.50,97.50,0.50,0.10,54.10,7.20,
190.1,399.2,41,15159,16.50,91.54,0.50,0.41,51.10,5.00,
157.9,474.1,68,49762,5.90,94.70,0.78,2.40,63.00,4.30,
160.1,482.4,52,63531,10.70,95.10,1.40,1.20,55.20,5.50,
157.6,455.2,45,34445,16.00,97.10,0.40,0.40,57.40,9.90,
176.6,476.1,59,56743,8.80,95.70,1.51,0.50,54.30,4.70,
176.4,466.4,43,16391,14.70,96.20,1.80,0.37,51.30,5.30,
153.8,430.7,61,523643,13.40,84.42,5.20,5.40,45.30,4.50,
178.9,437.3,54,88502,9.90,93.80,2.10,0.60,53.50,4.50,
158.7,449.3,49,27554,11.00,96.60,0.50,0.48,56.50,4.48,
192.8,354.7,46,43601,13.90,92.90,1.10,1.10,44.20,6.20,
155.6,396.1,52,44497,13.90,94.40,0.60,2.10,51.40,5.12,
163.4,440.9,48,102105,14.40,92.80,0.70,3.45,46.90,4.30,
171.9,308.2,44,4464,12.80,98.50,0.20,0.10,57.90,3.50,
159.4,477,52,101973,9.90,93.60,1.20,1.30,53.50,4.50,
166.4,490.6,41,9057,17.00,82.30,0.50,0.20,51.40,7.25,
166.9,428.2,46,52250,15.00,96.70,1.30,0.74,51.70,5.20,
158.4,420,53,37186,8.70,97.20,0.30,0.60,55.27,5.50,
152.3,447.2,61,17110,8.20,96.50,0.40,0.50,60.50,9.70,
169.9,356.1,40,5220,16.00,84.50,0.40,0.50,52.50,5.40,
187.4,400.6,43,3091,12.10,97.90,1.20,0.20,54.00,8.00,
138.2,221.5,55,5937,9.20,97.20,0.60,0.30,61.70,5.68,
120.2,432.5,49,5163,10.70,97.10,0.06,0.00,59.50,6.40,
215,453.6,41,7064,34.00,41.40,0.10,0.60,41.70,8.50,
156.3,350.1,44,4154,12.30,98.30,0.10,0.00,56.90,5.00,
159.2,431.4,69,20248,7.40,97.30,0.70,0.10,63.00,5.70,
142.1,392,53,9367,13.60,95.30,3.34,0.00,58.70,6.00,
162.7,495.5,40,3625,12.70,95.50,0.10,1.38,54.30,3.50,
164.7,389.2,51,13806,10.60,95.60,0.90,0.20,55.10,7.00,
211,453.5,46,24200,13.20,81.80,2.40,2.70,49.70,7.70,
167.7,453.5,51,2114801,15.60,63.80,10.80,9.17,43.80,5.10,
145.2,453.5,60,47710,10.30,89.20,0.60,1.30,56.10,5.20,
143.2,453.5,72,51935,10.80,88.10,1.29,0.90,57.80,6.70,
262.1,453.5,47,829,14.00,87.40,0.00,0.00,40.60,4.30,
178.7,453.5,70,2016,9.80,95.80,0.10,0.00,56.10,2.40,
191.5,453.5,67,17019,10.70,87.10,0.50,0.30,51.40,5.50,
123.8,453.5,74,5903,11.00,88.40,0.10,0.81,56.90,11.60,
127.4,453.5,45,5036,15.10,90.60,2.90,0.10,59.20,4.50,
195.7,453.5,48,52585,13.70,85.70,0.90,1.30,52.00,4.60,
254.3,453.5,40,4478,19.00,66.70,1.31,4.10,34.40,9.52,
213.5,453.5,42,42477,16.80,85.70,2.60,1.40,52.20,6.30,
121.8,453.5,52,6634,18.50,86.40,4.80,0.16,51.40,14.60,
132.6,453.5,55,3987,8.40,94.20,0.40,1.45,52.20,1.20,
166,453.5,52,446903,15.40,80.50,2.40,5.30,45.20,5.60,
188.4,453.5,57,9811,13.70,86.60,4.20,0.70,53.20,5.47,
193.5,453.5,45,54521,19.30,82.80,0.97,3.00,42.90,4.30,
182.6,508.6,59,60641,10.00,96.40,0.50,1.10,53.40,4.80,
168.8,481.8,57,47285,10.70,97.40,0.40,0.60,54.70,7.40,
162.8,489.4,56,75909,11.80,95.70,0.70,1.20,48.90,4.70,
181.6,459.2,42,31212,14.90,95.50,1.70,0.43,48.20,6.00,
155,435.5,56,89320,11.60,93.20,0.90,3.21,49.60,6.10,
163.2,482.2,71,406678,8.70,90.80,2.40,3.60,52.00,5.10,
173.1,507.6,62,147994,9.50,94.98,1.20,1.60,53.10,3.90,
172.2,518.8,79,301777,6.10,95.20,0.75,1.90,57.10,4.40,
177.6,502.6,58,126825,11.80,93.40,0.96,2.90,49.90,3.68,
171.9,475.7,57,42967,10.40,96.40,0.50,0.88,49.90,3.66,
179.5,505.5,54,274219,15.10,67.10,15.60,8.30,44.80,4.70,
147.3,468.1,84,938506,7.60,70.40,5.80,15.60,56.42,4.10,
171.6,531.8,80,450226,7.20,72.80,16.10,4.70,53.70,4.90,
182.8,530.9,61,510923,13.00,63.30,19.40,5.60,46.00,5.43,
193.1,559.1,55,94727,13.00,90.80,4.70,1.20,51.10,5.40,
189.6,511.3,45,155854,19.50,63.10,20.50,1.30,43.70,5.80,
161.8,450.6,54,797434,16.70,41.92,39.90,4.90,39.00,5.10,
193.5,544.2,78,291479,8.20,82.00,10.10,3.00,55.40,4.90,
152.6,399.5,57,674836,17.70,55.63,12.70,14.60,38.50,5.30,
145.1,496.3,103,125488,4.70,91.10,2.60,3.63,62.10,4.20,
160.3,504.7,73,371398,11.80,62.93,20.10,10.10,49.81,4.73,
156.7,466.7,77,840900,8.30,61.00,9.80,23.20,55.70,5.10,
168.6,529.6,87,628715,8.20,82.60,7.30,5.30,55.30,4.60,
150.3,488.5,100,499509,5.00,81.60,3.21,9.70,59.90,3.64,
174.2,524.9,62,588721,11.90,91.80,3.10,1.90,53.40,6.10,
159.1,448.4,58,510916,18.20,64.30,12.60,5.30,48.70,4.50,
194.8,516.6,56,64180,13.10,80.30,14.00,1.00,49.60,6.00,
153.3,471,100,333654,5.00,68.20,9.10,16.10,60.70,4.80,
176.4,493.1,82,143673,6.20,93.30,2.10,1.85,59.80,4.63,
155.6,463,68,555786,11.10,57.90,21.30,4.80,49.30,5.70,
175.1,485.9,71,106869,8.30,89.20,4.10,2.70,54.90,4.80,
147.1,404.1,47,676685,18.70,71.80,3.00,2.30,41.40,5.30,
164.7,375.5,33,3456,22.20,96.40,0.67,0.33,53.10,0.70,
164.5,375.8,38,65764,23.40,79.60,1.70,0.80,48.10,8.50,
146.5,375.5,35,27329,28.80,43.40,1.00,0.60,39.60,6.70,
139.9,377.4,37,12414,20.50,85.50,0.40,1.10,44.20,5.70,
143.8,336.5,42,50398,19.20,69.70,6.35,1.50,48.80,7.20,
243.6,467.1,33,1828,20.60,80.00,0.00,0.10,41.90,0.00,
150.8,381,38,214295,27.90,89.10,1.70,1.10,48.20,5.88,
170.8,391.3,57,57578,14.10,89.60,1.30,0.50,49.80,9.56,
159.4,366.5,38,28609,19.10,89.10,0.63,0.20,43.30,6.00,
142.8,361.2,29,4371,25.80,84.20,1.60,0.00,41.40,3.56,
166.3,357,34,4423,24.50,91.20,0.30,0.00,44.60,5.49,
166.2,357.1,58,71180,16.60,87.30,3.50,0.20,55.60,7.50,
123.4,363.9,39,19420,20.10,85.70,0.60,0.20,47.60,8.50,
114.5,406.2,108,17785,4.20,86.70,0.50,6.70,59.60,5.54,
181.8,420.6,27,24518,30.60,89.50,1.17,0.40,44.70,8.60,
137.7,332.9,29,76708,35.80,16.90,0.81,1.00,39.10,7.32,
134.3,359,27,4596,24.20,63.60,0.10,0.00,43.30,1.10,
161.1,393,41,64362,20.20,76.00,3.70,1.30,48.60,8.22,
190.6,412.7,29,8455,23.90,90.00,2.20,0.60,42.20,4.10,
155.5,351.8,34,39465,24.10,62.50,0.50,0.40,41.30,3.90,
163.5,360.7,36,19120,24.00,73.60,2.50,0.60,45.50,4.40,
135.7,395.4,56,139394,12.60,70.00,2.70,1.40,51.90,5.50,
136.7,356.1,47,118737,21.00,53.10,0.60,0.50,48.80,6.10,
158.2,355.6,32,27967,25.50,56.40,1.82,0.90,31.92,5.74,
126.1,374.3,52,148686,14.20,83.20,0.78,1.20,43.70,4.00,
190.3,424.2,29,11282,23.80,91.40,0.46,0.20,44.70,8.20,
167.8,404.4,32,17256,31.00,81.00,0.70,0.70,36.00,2.69,
135.2,339,36,32907,19.20,70.60,0.50,0.80,41.50,4.70,
164.3,558.5,37,15485,27.60,89.50,1.30,0.00,50.50,3.00,
151.6,303,36,4201,19.40,79.10,2.83,0.20,47.00,3.50,
163.1,402.3,40,75737,24.50,74.70,1.10,0.60,51.10,6.41,
176.1,505.9,60,309381,13.50,77.00,12.60,5.67,40.10,3.77,
177.2,490.7,42,47462,18.30,95.70,1.40,1.20,49.30,4.80,
162,455.3,33,1455444,31.50,21.00,33.30,3.70,27.30,5.70,
163.6,494.4,46,196567,17.20,86.90,5.43,4.10,43.30,4.30,
167.9,517.8,43,77922,16.20,92.20,1.58,0.80,46.90,4.80,
158.6,470.8,52,78288,12.70,92.30,4.36,0.40,45.80,5.47,
173.2,550.1,41,130779,19.30,93.00,2.50,0.68,45.60,6.07,
183.8,508.2,48,87071,18.20,88.50,5.90,1.50,46.00,5.10,
180.3,512.4,46,48844,16.70,96.20,0.85,0.50,49.40,5.10,
194.2,437.1,34,51881,20.50,73.30,22.30,0.52,47.90,6.00,
111.3,327,38,2214,14.60,99.50,0.00,0.00,53.60,10.80,
200.6,460.2,64,36314,10.20,71.80,22.80,0.90,59.90,3.70,
149,423,75,73147,7.90,80.30,13.50,3.00,57.30,4.80,
180.3,383.4,46,7158,14.80,68.80,26.50,0.18,49.60,9.30,
195.7,491.5,76,25515,7.50,76.60,18.00,1.30,61.95,6.20,
187.4,514.8,64,16269,8.80,76.50,19.50,0.87,60.50,6.60,
190.6,446.8,45,10965,13.70,69.80,28.00,0.98,44.30,4.30,
224.2,330.5,31,24742,26.60,93.90,3.80,0.30,51.50,6.20,
136.5,364.9,122,375629,3.90,67.80,7.40,16.20,65.50,6.20,
191,456.9,60,34602,11.50,78.40,16.70,0.50,58.30,5.00,
189.8,404.1,37,12299,22.40,61.80,34.00,0.30,47.10,7.50,
169.8,463.3,52,13134,12.30,85.80,8.25,0.00,53.70,6.30,
157.1,444.9,58,8862,10.60,86.30,10.30,0.50,60.60,1.90,
213.7,445.1,38,31081,21.10,60.60,35.10,0.40,43.80,4.66,
206.9,525.6,48,10606,14.40,79.40,19.30,0.00,53.80,2.70,
153.3,396.2,43,97653,24.80,86.70,4.30,6.10,43.40,3.10,
194.3,526.7,48,14785,13.40,83.90,13.40,0.20,44.30,5.70,
201.4,454.3,72,20392,6.20,81.60,12.30,0.80,63.56,2.60,
227.1,527.2,36,12155,21.50,61.60,36.40,0.80,41.06,6.50,
190.5,450.4,51,12232,14.30,70.50,28.70,0.10,54.30,7.30,
201.5,508,37,15673,24.30,56.80,39.60,0.60,44.20,7.30,
177.3,503.5,59,35385,10.70,82.60,12.70,1.00,56.70,2.10,
199.2,430.1,44,23726,16.90,95.60,1.64,0.50,53.00,5.96,
178.3,339.1,34,18045,21.90,92.20,6.40,0.10,51.40,2.90,
176.8,399,44,62194,14.60,74.80,21.40,0.30,51.60,4.20,
175.1,459.6,75,28031,7.10,85.00,12.30,0.50,65.70,5.62,
188.8,410.4,37,22952,25.50,64.10,32.90,1.40,44.60,7.61,
172.1,437,61,37862,10.50,59.80,32.07,2.10,61.90,4.90,
150.1,373.7,91,451721,7.20,61.45,20.47,7.77,60.20,6.86,
185.8,390.6,46,34332,14.70,92.10,5.83,0.10,50.40,6.17,
149.6,401.1,62,7378,9.30,92.40,4.20,0.81,58.80,5.20,
176.2,452.4,42,8908,19.70,66.50,28.80,2.18,50.20,8.80,
155.9,400.5,61,94409,8.20,89.00,5.80,2.90,53.40,5.40,
159.2,338,48,22354,13.00,93.80,2.90,0.70,53.70,6.50,
156.1,400.2,55,78593,11.70,94.30,1.80,0.70,58.20,4.80,
212,365.4,37,27891,17.90,97.20,1.00,0.10,52.30,3.30,
196.1,330.8,36,22126,20.80,98.10,0.76,0.30,55.30,2.20,
171.4,407.6,45,43190,12.00,93.10,2.40,0.50,53.80,7.41,
202.4,389.1,37,31470,19.70,96.10,2.10,0.30,49.70,6.20,
181.8,405.7,46,18109,15.30,60.90,35.90,0.10,52.50,5.50,
172.5,449.4,75,130475,9.20,74.30,16.00,2.50,61.30,6.10,
175.6,450.5,92,142003,5.90,70.10,17.10,2.90,66.40,5.00,
182.2,426.5,48,6709,12.90,52.40,45.10,0.82,53.60,4.90,
208.4,486.9,37,11715,23.90,39.00,57.10,0.10,41.30,3.70,
208.1,376.4,38,42899,19.20,94.70,2.92,0.40,52.50,6.00,
202.5,428.2,60,39083,11.30,90.80,4.00,1.04,52.60,5.54,
176.7,420.8,43,54591,14.50,96.50,1.49,0.60,52.00,5.10,
179.9,450.9,48,17629,15.00,67.80,28.20,0.60,47.30,3.70,
223.4,367.3,38,39718,21.90,92.70,5.42,0.50,49.40,3.70,
175.9,433.5,41,29119,15.60,95.00,3.60,0.70,52.10,2.90,
152.3,389.3,81,67837,5.50,77.00,13.50,5.30,64.80,4.90,
135.4,317.6,86,153511,9.60,64.10,21.40,6.60,36.20,6.20,
226.6,265.7,34,17141,21.80,89.90,5.70,0.90,40.50,3.90,
240.8,578.2,38,6618,17.20,90.30,1.05,7.10,45.90,11.90,
178.2,718.9,45,46597,25.90,70.70,19.20,6.70,30.50,2.80,
182.2,458.3,66,235429,9.80,62.30,29.70,3.30,54.70,5.70,
159.3,493.6,52,17820,11.50,79.70,13.10,3.50,42.70,3.66,
207.4,539,33,42082,23.60,46.20,48.70,1.20,33.30,3.20,
137.6,447.7,125,13892,3.20,77.60,2.13,11.40,53.30,3.10,
221.7,468,38,8490,22.50,38.90,58.60,0.60,30.80,4.90,
180.3,566.3,51,28118,16.80,65.60,23.30,2.50,34.20,4.30,
190.3,491.9,47,136454,15.20,42.80,50.10,2.30,39.70,4.70,
150.5,591.1,38,52538,28.30,84.80,7.12,4.10,34.70,2.60,
244.9,547.6,40,22378,19.50,52.70,38.10,1.46,30.50,5.97,
194.5,495,40,79812,25.00,65.10,28.44,2.84,37.80,6.00,
155.2,364.1,72,41764,9.80,71.40,14.30,5.20,56.90,6.90,
191.9,457.2,48,182385,16.70,50.40,40.40,3.06,38.40,5.20,
193.6,480.5,42,246393,23.40,47.80,42.10,3.40,34.30,6.40,
197.3,461,31,3939,21.60,87.50,3.40,5.81,32.60,3.90,
224.4,651.3,32,32477,25.80,18.10,77.10,1.30,27.01,4.37,
159.2,441.3,84,12059,5.90,94.30,1.00,1.80,62.60,4.40,
218.1,473.2,43,96201,18.30,41.20,52.60,1.10,35.90,5.95,
193.1,463.1,34,17403,32.40,85.30,9.19,1.90,31.10,1.04,
200.2,475.4,42,220289,25.00,44.00,48.60,2.20,23.90,4.90,
201.2,512.4,40,99897,20.40,64.20,27.80,2.46,33.60,6.70,
186.6,511.5,54,25432,10.20,88.10,7.79,2.10,46.30,4.61,
176.1,537.9,42,24416,16.50,82.80,12.20,1.10,40.50,3.90,
199.3,472,60,88161,13.60,52.40,41.80,1.40,52.20,5.72,
168.1,435.6,67,452745,8.60,67.70,19.30,6.50,50.40,5.80,
210.5,596.9,44,21491,14.60,81.15,12.70,0.96,40.80,7.40,
162.1,1,14.2,954,"15,052.00",20.10,74.90,15.30,5.90,36.30,2.2
192.8,401.9,44,27284,13.40,80.60,10.60,2.40,38.70,6.60,
135.7,340.3,47,19254,19.00,67.60,0.20,0.91,58.10,9.90,
188.3,371.3,44,22105,16.30,93.50,0.40,0.88,49.20,3.80,
163.9,452.4,58,190309,14.60,80.20,1.50,2.60,53.60,6.30,
154.7,451.5,49,75644,14.00,90.10,0.50,0.80,53.00,4.20,
181.3,480.2,47,73486,16.20,88.10,0.90,1.50,47.20,5.96,
178.2,427.4,61,459495,9.90,84.70,1.93,4.20,53.30,5.70,
194.4,476.2,45,3944,15.50,91.80,0.40,0.60,51.10,5.20,
184.1,455.5,44,103468,20.60,90.70,0.60,1.32,49.80,6.30,
157.4,449.9,51,40534,15.50,73.30,0.30,0.74,59.50,4.64,
161.1,358.2,39,7582,22.40,76.10,0.30,0.10,47.80,4.98,
163.5,420.9,55,88807,17.30,69.80,2.10,2.10,53.40,8.39,
115,293.6,46,2219,14.20,97.40,0.00,1.20,58.10,13.60,
173.1,417.9,50,93259,15.80,71.20,0.70,1.00,54.70,6.90,
194.6,518.4,43,71122,19.60,87.40,1.20,1.60,46.00,5.70,
143.5,462,59,80593,10.30,85.05,2.90,4.60,56.30,6.11,
154.9,480.9,50,30466,14.10,90.40,0.86,1.60,50.50,5.31,
152.7,464.2,75,2117125,11.30,68.10,6.20,15.60,46.85,5.20,
170.7,414.6,38,38033,19.90,71.60,6.70,0.90,49.00,5.80,
203.8,464.3,34,30553,24.50,96.50,0.50,0.24,48.20,3.90,
149.1,345.3,60,77390,10.00,93.60,1.60,1.39,56.74,4.50,
178.6,416.1,41,13801,16.50,96.30,0.46,0.60,52.90,3.80,
178.5,393.1,43,36377,14.80,94.20,0.30,0.30,50.10,3.89,
172.2,358.9,45,25788,14.40,96.60,0.50,0.62,50.70,6.10,
178.6,413.5,57,108801,9.80,87.10,6.40,1.97,50.70,5.80,
168,489.1,50,33161,11.60,92.50,0.70,0.60,54.50,5.10,
192.1,514.3,41,410849,21.50,74.80,20.40,0.96,43.00,4.86,
196.5,475.7,39,25164,18.50,97.60,0.40,0.41,54.00,6.40,
195.2,324.9,33,15431,20.90,90.90,4.60,0.50,44.10,2.80,
151.8,521.2,55,91636,9.70,94.60,1.37,0.70,51.80,5.65,
168.3,447.1,43,41540,18.50,91.10,5.60,0.40,51.60,3.70,
187.5,396.3,44,45941,16.60,97.10,0.60,0.30,54.70,6.30,
155.4,373.8,39,36380,18.70,93.60,0.70,2.90,46.70,5.40,
181.6,448.5,41,31883,14.10,97.50,0.40,0.60,53.00,5.20,
165.5,514.9,45,286085,20.10,75.50,11.20,5.68,38.80,4.50,
173,417.8,48,64223,15.20,91.10,3.27,0.30,54.40,6.90,
193.4,406.2,37,25345,19.00,96.10,0.60,0.50,48.10,4.00,
167.6,344.3,35,11348,17.30,96.60,0.50,0.40,44.80,4.68,
180.1,446.7,42,70698,28.30,88.60,2.60,1.69,40.70,3.80,
193.8,473.5,46,159494,15.40,87.50,8.50,0.70,48.70,5.00,
171,464.2,46,260263,18.90,81.63,11.00,2.30,44.00,4.40,
200.7,469.6,40,17260,17.40,96.30,0.68,0.40,50.20,4.40,
160.2,473.3,53,636369,15.30,81.20,9.70,2.50,49.40,6.00,
113.5,337.6,40,2168,12.70,98.40,0.86,0.10,49.00,7.94,
213.1,395.3,30,11424,29.20,87.50,7.90,0.10,47.00,4.40,
186.7,484.6,51,88373,11.10,95.80,1.30,0.50,59.90,5.41,
132.5,372.9,60,21981,8.90,92.60,0.60,0.70,59.90,5.89,
177.6,425.8,48,98573,14.50,92.40,2.60,0.30,50.90,4.60,
162.7,433.5,74,187316,6.10,96.40,0.47,0.90,61.50,4.40,
175.3,366,37,6415,20.60,80.44,8.50,0.20,48.70,6.00,
160.3,422.5,39,10890,15.40,75.30,1.70,0.60,48.00,3.38,
177.8,506.5,54,864840,12.30,83.20,10.30,3.47,48.70,4.70,
180,494.9,37,24461,16.60,91.80,3.20,0.40,50.40,4.00,
168.7,430.4,44,67215,15.40,93.40,1.70,0.70,47.90,3.30,
190.2,350.2,42,28783,16.30,95.00,1.00,0.60,50.80,5.96,
177.2,448.5,41,43067,23.00,93.00,2.70,0.80,50.00,4.30,
185,310.1,42,23548,14.50,94.70,0.30,0.20,47.10,5.60,
154.4,438.7,51,83632,11.90,93.70,1.40,2.30,55.90,5.80,
190.2,417.3,40,14903,16.10,97.00,0.50,0.40,55.70,4.80,
182.8,371,57,149568,10.40,94.60,2.30,0.60,54.50,6.10,
184.5,475.3,41,62945,20.40,94.30,2.10,0.40,52.60,5.83,
207.6,484.4,37,9259,15.70,97.10,0.40,0.00,49.20,3.30,
189.2,499,42,172790,20.00,80.90,13.80,0.50,47.80,5.00,
197,393.2,41,47948,21.00,94.30,1.40,0.31,56.10,5.70,
159.6,495.7,69,1242304,10.00,76.30,13.90,6.30,50.70,5.30,
153.3,370.2,41,26105,20.10,94.70,1.30,0.30,57.90,4.90,
177,402.9,35,20937,21.40,96.80,0.30,0.56,49.30,6.50,
171.1,396,35,6007,17.80,96.30,0.30,0.50,49.20,3.30,
193.7,541.3,40,23058,20.40,96.57,0.80,0.30,51.60,4.20,
199.5,404.3,33,8251,20.50,96.68,0.44,0.10,51.90,5.04,
194.7,457,44,24253,13.20,95.80,0.40,0.60,54.30,3.20,
142.2,404.1,60,279955,9.10,90.10,1.60,2.80,61.40,5.40,
171.8,414.7,39,12841,16.10,97.30,0.50,0.30,54.98,3.20,
201.8,496.9,35,23898,20.70,96.80,0.20,0.30,46.60,5.90,
175.3,475.4,44,193307,17.40,75.30,18.40,1.20,44.60,5.43,
189.5,488,50,159875,13.80,93.60,2.20,0.63,52.60,4.60,
178.9,404.4,43,61018,18.50,92.10,2.80,0.60,53.00,7.08,
170.6,368.5,42,41475,14.70,96.60,0.60,0.31,53.60,5.20,
213.7,439.1,39,8173,17.60,86.90,0.50,1.47,50.60,4.60,
184.9,505,47,68619,15.30,96.80,0.46,0.40,54.90,5.10,
181.9,459,43,53777,15.60,96.50,1.10,0.30,56.50,6.30,
188.2,431.5,46,75077,16.50,87.90,3.60,0.60,51.80,4.67,
157,463.9,62,358880,14.30,74.10,12.10,8.44,44.90,4.10,
197.9,528.7,41,1759335,24.10,53.30,39.40,2.90,37.20,5.70,
199.2,528.4,39,33003,19.00,96.20,0.60,0.60,53.90,5.20,
164.1,453.5,40,15702,14.90,95.10,0.40,0.30,53.30,7.90,
167.9,453.5,70,344151,7.60,85.70,4.90,4.10,56.40,6.20,
