death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth
156.3,350.1,44,4154,12.3,98.3,0.1,0,56.9,5
159.2,431.4,69,20248,7.4,97.3,0.7,0.1,63,5.7
142.1,392,53,9367,13.6,95.3,3.34,0,58.7,6
162.7,495.5,40,3625,12.7,95.5,0.1,1.38,54.3,3.5
164.7,389.2,51,13806,10.6,95.6,0.9,0.2,55.1,7
211,453.5,46,24200,13.2,81.8,2.4,2.7,49.7,7.7
167.7,453.5,51,2114801,15.6,63.8,10.8,9.17,43.8,5.1
145.2,453.5,60,47710,10.3,89.2,0.6,1.3,56.1,5.2
143.2,453.5,72,51935,10.8,88.1,1.29,0.9,57.8,6.7
262.1,453.5,47,829,14,87.4,0,0,40.6,4.3
178.7,453.5,70,2016,9.8,95.8,0.1,0,56.1,2.4
191.5,453.5,67,17019,10.7,87.1,0.5,0.3,51.4,5.5
123.8,453.5,74,5903,11,88.4,0.1,0.81,56.9,11.6
127.4,453.5,45,5036,15.1,90.6,2.9,0.1,59.2,4.5
195.7,453.5,48,52585,13.7,85.7,0.9,1.3,52,4.6
254.3,453.5,40,4478,19,66.7,1.31,4.1,34.4,9.52
213.5,453.5,42,42477,16.8,85.7,2.6,1.4,52.2,6.3
121.8,453.5,52,6634,18.5,86.4,4.8,0.16,51.4,14.6
132.6,453.5,55,3987,8.4,94.2,0.4,1.45,52.2,1.2
166,453.5,52,446903,15.4,80.5,2.4,5.3,45.2,5.6
188.4,453.5,57,9811,13.7,86.6,4.2,0.7,53.2,5.47
193.5,453.5,45,54521,19.3,82.8,0.97,3,42.9,4.3
182.6,508.6,59,60641,10,96.4,0.5,1.1,53.4,4.8
168.8,481.8,57,47285,10.7,97.4,0.4,0.6,54.7,7.4
162.8,489.4,56,75909,11.8,95.7,0.7,1.2,48.9,4.7
181.6,459.2,42,31212,14.9,95.5,1.7,0.43,48.2,6
155,435.5,56,89320,11.6,93.2,0.9,3.21,49.6,6.1
163.2,482.2,71,406678,8.7,90.8,2.4,3.6,52,5.1
173.1,507.6,62,147994,9.5,94.98,1.2,1.6,53.1,3.9
172.2,518.8,79,301777,6.1,95.2,0.75,1.9,57.1,4.4
177.6,502.6,58,126825,11.8,93.4,0.96,2.9,49.9,3.68
171.9,475.7,57,42967,10.4,96.4,0.5,0.88,49.9,3.66
179.5,505.5,54,274219,15.1,67.1,15.6,8.3,44.8,4.7
147.3,468.1,84,938506,7.6,70.4,5.8,15.6,56.42,4.1
171.6,531.8,80,450226,7.2,72.8,16.1,4.7,53.7,4.9
182.8,530.9,61,510923,13,63.3,19.4,5.6,46,5.43
193.1,559.1,55,94727,13,90.8,4.7,1.2,51.1,5.4
189.6,511.3,45,155854,19.5,63.1,20.5,1.3,43.7,5.8
161.8,450.6,54,797434,16.7,41.92,39.9,4.9,39,5.1
193.5,544.2,78,291479,8.2,82,10.1,3,55.4,4.9
152.6,399.5,57,674836,17.7,55.63,12.7,14.6,38.5,5.3
145.1,496.3,103,125488,4.7,91.1,2.6,3.63,62.1,4.2
160.3,504.7,73,371398,11.8,62.93,20.1,10.1,49.81,4.73
156.7,466.7,77,840900,8.3,61,9.8,23.2,55.7,5.1
168.6,529.6,87,628715,8.2,82.6,7.3,5.3,55.3,4.6
150.3,488.5,100,499509,5,81.6,3.21,9.7,59.9,3.64
174.2,524.9,62,588721,11.9,91.8,3.1,1.9,53.4,6.1
159.1,448.4,58,510916,18.2,64.3,12.6,5.3,48.7,4.5
194.8,516.6,56,64180,13.1,80.3,14,1,49.6,6
153.3,471,100,333654,5,68.2,9.1,16.1,60.7,4.8
176.4,493.1,82,143673,6.2,93.3,2.1,1.85,59.8,4.63
155.6,463,68,555786,11.1,57.9,21.3,4.8,49.3,5.7
175.1,485.9,71,106869,8.3,89.2,4.1,2.7,54.9,4.8
147.1,404.1,47,676685,18.7,71.8,3,2.3,41.4,5.3
164.7,375.5,33,3456,22.2,96.4,0.67,0.33,53.1,0.7
164.5,375.8,38,65764,23.4,79.6,1.7,0.8,48.1,8.5
146.5,375.5,35,27329,28.8,43.4,1,0.6,39.6,6.7
139.9,377.4,37,12414,20.5,85.5,0.4,1.1,44.2,5.7
143.8,336.5,42,50398,19.2,69.7,6.35,1.5,48.8,7.2
243.6,467.1,33,1828,20.6,80,0,0.1,41.9,0
150.8,381,38,214295,27.9,89.1,1.7,1.1,48.2,5.88
170.8,391.3,57,57578,14.1,89.6,1.3,0.5,49.8,9.56
159.4,366.5,38,28609,19.1,89.1,0.63,0.2,43.3,6
142.8,361.2,29,4371,25.8,84.2,1.6,0,41.4,3.56
166.3,357,34,4423,24.5,91.2,0.3,0,44.6,5.49
166.2,357.1,58,71180,16.6,87.3,3.5,0.2,55.6,7.5
123.4,363.9,39,19420,20.1,85.7,0.6,0.2,47.6,8.5
114.5,406.2,108,17785,4.2,86.7,0.5,6.7,59.6,5.54
181.8,420.6,27,24518,30.6,89.5,1.17,0.4,44.7,8.6
137.7,332.9,29,76708,35.8,16.9,0.81,1,39.1,7.32
134.3,359,27,4596,24.2,63.6,0.1,0,43.3,1.1
161.1,393,41,64362,20.2,76,3.7,1.3,48.6,8.22
190.6,412.7,29,8455,23.9,90,2.2,0.6,42.2,4.1
155.5,351.8,34,39465,24.1,62.5,0.5,0.4,41.3,3.9
163.5,360.7,36,19120,24,73.6,2.5,0.6,45.5,4.4
135.7,395.4,56,139394,12.6,70,2.7,1.4,51.9,5.5
136.7,356.1,47,118737,21,53.1,0.6,0.5,48.8,6.1
158.2,355.6,32,27967,25.5,56.4,1.82,0.9,31.92,5.74
126.1,374.3,52,148686,14.2,83.2,0.78,1.2,43.7,4
190.3,424.2,29,11282,23.8,91.4,0.46,0.2,44.7,8.2
167.8,404.4,32,17256,31,81,0.7,0.7,36,2.69
135.2,339,36,32907,19.2,70.6,0.5,0.8,41.5,4.7
164.3,558.5,37,15485,27.6,89.5,1.3,0,50.5,3
151.6,303,36,4201,19.4,79.1,2.83,0.2,47,3.5
163.1,402.3,40,75737,24.5,74.7,1.1,0.6,51.1,6.41
176.1,505.9,60,309381,13.5,77,12.6,5.67,40.1,3.77
177.2,490.7,42,47462,18.3,95.7,1.4,1.2,49.3,4.8
162,455.3,33,1455444,31.5,21,33.3,3.7,27.3,5.7
163.6,494.4,46,196567,17.2,86.9,5.43,4.1,43.3,4.3
167.9,517.8,43,77922,16.2,92.2,1.58,0.8,46.9,4.8
158.6,470.8,52,78288,12.7,92.3,4.36,0.4,45.8,5.47
173.2,550.1,41,130779,19.3,93,2.5,0.68,45.6,6.07
183.8,508.2,48,87071,18.2,88.5,5.9,1.5,46,5.1
180.3,512.4,46,48844,16.7,96.2,0.85,0.5,49.4,5.1
194.2,437.1,34,51881,20.5,73.3,22.3,0.52,47.9,6
111.3,327,38,2214,14.6,99.5,0,0,53.6,10.8
200.6,460.2,64,36314,10.2,71.8,22.8,0.9,59.9,3.7
149,423,75,73147,7.9,80.3,13.5,3,57.3,4.8
180.3,383.4,46,7158,14.8,68.8,26.5,0.18,49.6,9.3
195.7,491.5,76,25515,7.5,76.6,18,1.3,61.95,6.2
187.4,514.8,64,16269,8.8,76.5,19.5,0.87,60.5,6.6
190.6,446.8,45,10965,13.7,69.8,28,0.98,44.3,4.3
224.2,330.5,31,24742,26.6,93.9,3.8,0.3,51.5,6.2
136.5,364.9,122,375629,3.9,67.8,7.4,16.2,65.5,6.2
191,456.9,60,34602,11.5,78.4,16.7,0.5,58.3,5
189.8,404.1,37,12299,22.4,61.8,34,0.3,47.1,7.5
169.8,463.3,52,13134,12.3,85.8,8.25,0,53.7,6.3
157.1,444.9,58,8862,10.6,86.3,10.3,0.5,60.6,1.9
213.7,445.1,38,31081,21.1,60.6,35.1,0.4,43.8,4.66
206.9,525.6,48,10606,14.4,79.4,19.3,0,53.8,2.7
153.3,396.2,43,97653,24.8,86.7,4.3,6.1,43.4,3.1
194.3,526.7,48,14785,13.4,83.9,13.4,0.2,44.3,5.7
201.4,454.3,72,20392,6.2,81.6,12.3,0.8,63.56,2.6
227.1,527.2,36,12155,21.5,61.6,36.4,0.8,41.06,6.5
190.5,450.4,51,12232,14.3,70.5,28.7,0.1,54.3,7.3
201.5,508,37,15673,24.3,56.8,39.6,0.6,44.2,7.3
177.3,503.5,59,35385,10.7,82.6,12.7,1,56.7,2.1
199.2,430.1,44,23726,16.9,95.6,1.64,0.5,53,5.96
178.3,339.1,34,18045,21.9,92.2,6.4,0.1,51.4,2.9
176.8,399,44,62194,14.6,74.8,21.4,0.3,51.6,4.2
175.1,459.6,75,28031,7.1,85,12.3,0.5,65.7,5.62
188.8,410.4,37,22952,25.5,64.1,32.9,1.4,44.6,7.61
172.1,437,61,37862,10.5,59.8,32.07,2.1,61.9,4.9
150.1,373.7,91,451721,7.2,61.45,20.47,7.77,60.2,6.86
185.8,390.6,46,34332,14.7,92.1,5.83,0.1,50.4,6.17
149.6,401.1,62,7378,9.3,92.4,4.2,0.81,58.8,5.2
176.2,452.4,42,8908,19.7,66.5,28.8,2.18,50.2,8.8
155.9,400.5,61,94409,8.2,89,5.8,2.9,53.4,5.4
159.2,338,48,22354,13,93.8,2.9,0.7,53.7,6.5
156.1,400.2,55,78593,11.7,94.3,1.8,0.7,58.2,4.8
212,365.4,37,27891,17.9,97.2,1,0.1,52.3,3.3
196.1,330.8,36,22126,20.8,98.1,0.76,0.3,55.3,2.2
171.4,407.6,45,43190,12,93.1,2.4,0.5,53.8,7.41
202.4,389.1,37,31470,19.7,96.1,2.1,0.3,49.7,6.2
181.8,405.7,46,18109,15.3,60.9,35.9,0.1,52.5,5.5
172.5,449.4,75,130475,9.2,74.3,16,2.5,61.3,6.1
175.6,450.5,92,142003,5.9,70.1,17.1,2.9,66.4,5
182.2,426.5,48,6709,12.9,52.4,45.1,0.82,53.6,4.9
208.4,486.9,37,11715,23.9,39,57.1,0.1,41.3,3.7
208.1,376.4,38,42899,19.2,94.7,2.92,0.4,52.5,6
202.5,428.2,60,39083,11.3,90.8,4,1.04,52.6,5.54
176.7,420.8,43,54591,14.5,96.5,1.49,0.6,52,5.1
179.9,450.9,48,17629,15,67.8,28.2,0.6,47.3,3.7
223.4,367.3,38,39718,21.9,92.7,5.42,0.5,49.4,3.7
175.9,433.5,41,29119,15.6,95,3.6,0.7,52.1,2.9
152.3,389.3,81,67837,5.5,77,13.5,5.3,64.8,4.9
135.4,317.6,86,153511,9.6,64.1,21.4,6.6,36.2,6.2
226.6,265.7,34,17141,21.8,89.9,5.7,0.9,40.5,3.9
240.8,578.2,38,6618,17.2,90.3,1.05,7.1,45.9,11.9
178.2,718.9,45,46597,25.9,70.7,19.2,6.7,30.5,2.8
182.2,458.3,66,235429,9.8,62.3,29.7,3.3,54.7,5.7
159.3,493.6,52,17820,11.5,79.7,13.1,3.5,42.7,3.66
207.4,539,33,42082,23.6,46.2,48.7,1.2,33.3,3.2
137.6,447.7,125,13892,3.2,77.6,2.13,11.4,53.3,3.1
221.7,468,38,8490,22.5,38.9,58.6,0.6,30.8,4.9
180.3,566.3,51,28118,16.8,65.6,23.3,2.5,34.2,4.3
190.3,491.9,47,136454,15.2,42.8,50.1,2.3,39.7,4.7
150.5,591.1,38,52538,28.3,84.8,7.12,4.1,34.7,2.6
244.9,547.6,40,22378,19.5,52.7,38.1,1.46,30.5,5.97
194.5,495,40,79812,25,65.1,28.44,2.84,37.8,6
155.2,364.1,72,41764,9.8,71.4,14.3,5.2,56.9,6.9
191.9,457.2,48,182385,16.7,50.4,40.4,3.06,38.4,5.2
193.6,480.5,42,246393,23.4,47.8,42.1,3.4,34.3,6.4
197.3,461,31,3939,21.6,87.5,3.4,5.81,32.6,3.9
224.4,651.3,32,32477,25.8,18.1,77.1,1.3,27.01,4.37
159.2,441.3,84,12059,5.9,94.3,1,1.8,62.6,4.4
218.1,473.2,43,96201,18.3,41.2,52.6,1.1,35.9,5.95
193.1,463.1,34,17403,32.4,85.3,9.19,1.9,31.1,1.04
200.2,475.4,42,220289,25,44,48.6,2.2,23.9,4.9
201.2,512.4,40,99897,20.4,64.2,27.8,2.46,33.6,6.7
186.6,511.5,54,25432,10.2,88.1,7.79,2.1,46.3,4.61
176.1,537.9,42,24416,16.5,82.8,12.2,1.1,40.5,3.9
199.3,472,60,88161,13.6,52.4,41.8,1.4,52.2,5.72
168.1,435.6,67,452745,8.6,67.7,19.3,6.5,50.4,5.8
210.5,596.9,44,21491,14.6,81.15,12.7,0.96,40.8,7.4
162.1,1,14.2,954,"15,052.00",20.1,74.9,15.3,5.9,36.3
192.8,401.9,44,27284,13.4,80.6,10.6,2.4,38.7,6.6
135.7,340.3,47,19254,19,67.6,0.2,0.91,58.1,9.9
188.3,371.3,44,22105,16.3,93.5,0.4,0.88,49.2,3.8
163.9,452.4,58,190309,14.6,80.2,1.5,2.6,53.6,6.3
154.7,451.5,49,75644,14,90.1,0.5,0.8,53,4.2
181.3,480.2,47,73486,16.2,88.1,0.9,1.5,47.2,5.96
178.2,427.4,61,459495,9.9,84.7,1.93,4.2,53.3,5.7
194.4,476.2,45,3944,15.5,91.8,0.4,0.6,51.1,5.2
184.1,455.5,44,103468,20.6,90.7,0.6,1.32,49.8,6.3
157.4,449.9,51,40534,15.5,73.3,0.3,0.74,59.5,4.64
161.1,358.2,39,7582,22.4,76.1,0.3,0.1,47.8,4.98
163.5,420.9,55,88807,17.3,69.8,2.1,2.1,53.4,8.39
115,293.6,46,2219,14.2,97.4,0,1.2,58.1,13.6
173.1,417.9,50,93259,15.8,71.2,0.7,1,54.7,6.9
194.6,518.4,43,71122,19.6,87.4,1.2,1.6,46,5.7
143.5,462,59,80593,10.3,85.05,2.9,4.6,56.3,6.11
154.9,480.9,50,30466,14.1,90.4,0.86,1.6,50.5,5.31
152.7,464.2,75,2117125,11.3,68.1,6.2,15.6,46.85,5.2
170.7,414.6,38,38033,19.9,71.6,6.7,0.9,49,5.8
203.8,464.3,34,30553,24.5,96.5,0.5,0.24,48.2,3.9
149.1,345.3,60,77390,10,93.6,1.6,1.39,56.74,4.5
178.6,416.1,41,13801,16.5,96.3,0.46,0.6,52.9,3.8
178.5,393.1,43,36377,14.8,94.2,0.3,0.3,50.1,3.89
172.2,358.9,45,25788,14.4,96.6,0.5,0.62,50.7,6.1
178.6,413.5,57,108801,9.8,87.1,6.4,1.97,50.7,5.8
168,489.1,50,33161,11.6,92.5,0.7,0.6,54.5,5.1
192.1,514.3,41,410849,21.5,74.8,20.4,0.96,43,4.86
196.5,475.7,39,25164,18.5,97.6,0.4,0.41,54,6.4
195.2,324.9,33,15431,20.9,90.9,4.6,0.5,44.1,2.8
151.8,521.2,55,91636,9.7,94.6,1.37,0.7,51.8,5.65
168.3,447.1,43,41540,18.5,91.1,5.6,0.4,51.6,3.7
187.5,396.3,44,45941,16.6,97.1,0.6,0.3,54.7,6.3
155.4,373.8,39,36380,18.7,93.6,0.7,2.9,46.7,5.4
181.6,448.5,41,31883,14.1,97.5,0.4,0.6,53,5.2
165.5,514.9,45,286085,20.1,75.5,11.2,5.68,38.8,4.5
173,417.8,48,64223,15.2,91.1,3.27,0.3,54.4,6.9
193.4,406.2,37,25345,19,96.1,0.6,0.5,48.1,4
167.6,344.3,35,11348,17.3,96.6,0.5,0.4,44.8,4.68
180.1,446.7,42,70698,28.3,88.6,2.6,1.69,40.7,3.8
193.8,473.5,46,159494,15.4,87.5,8.5,0.7,48.7,5
171,464.2,46,260263,18.9,81.63,11,2.3,44,4.4
200.7,469.6,40,17260,17.4,96.3,0.68,0.4,50.2,4.4
160.2,473.3,53,636369,15.3,81.2,9.7,2.5,49.4,6
113.5,337.6,40,2168,12.7,98.4,0.86,0.1,49,7.94
213.1,395.3,30,11424,29.2,87.5,7.9,0.1,47,4.4
186.7,484.6,51,88373,11.1,95.8,1.3,0.5,59.9,5.41
132.5,372.9,60,21981,8.9,92.6,0.6,0.7,59.9,5.89
177.6,425.8,48,98573,14.5,92.4,2.6,0.3,50.9,4.6
162.7,433.5,74,187316,6.1,96.4,0.47,0.9,61.5,4.4
175.3,366,37,6415,20.6,80.44,8.5,0.2,48.7,6
160.3,422.5,39,10890,15.4,75.3,1.7,0.6,48,3.38
177.8,506.5,54,864840,12.3,83.2,10.3,3.47,48.7,4.7
180,494.9,37,24461,16.6,91.8,3.2,0.4,50.4,4
168.7,430.4,44,67215,15.4,93.4,1.7,0.7,47.9,3.3
190.2,350.2,42,28783,16.3,95,1,0.6,50.8,5.96
177.2,448.5,41,43067,23,93,2.7,0.8,50,4.3
185,310.1,42,23548,14.5,94.7,0.3,0.2,47.1,5.6
154.4,438.7,51,83632,11.9,93.7,1.4,2.3,55.9,5.8
190.2,417.3,40,14903,16.1,97,0.5,0.4,55.7,4.8
182.8,371,57,149568,10.4,94.6,2.3,0.6,54.5,6.1
184.5,475.3,41,62945,20.4,94.3,2.1,0.4,52.6,5.83
207.6,484.4,37,9259,15.7,97.1,0.4,0,49.2,3.3
189.2,499,42,172790,20,80.9,13.8,0.5,47.8,5
197,393.2,41,47948,21,94.3,1.4,0.31,56.1,5.7
159.6,495.7,69,1242304,10,76.3,13.9,6.3,50.7,5.3
153.3,370.2,41,26105,20.1,94.7,1.3,0.3,57.9,4.9
177,402.9,35,20937,21.4,96.8,0.3,0.56,49.3,6.5
171.1,396,35,6007,17.8,96.3,0.3,0.5,49.2,3.3
193.7,541.3,40,23058,20.4,96.57,0.8,0.3,51.6,4.2
199.5,404.3,33,8251,20.5,96.68,0.44,0.1,51.9,5.04
194.7,457,44,24253,13.2,95.8,0.4,0.6,54.3,3.2
142.2,404.1,60,279955,9.1,90.1,1.6,2.8,61.4,5.4
171.8,414.7,39,12841,16.1,97.3,0.5,0.3,54.98,3.2
201.8,496.9,35,23898,20.7,96.8,0.2,0.3,46.6,5.9
175.3,475.4,44,193307,17.4,75.3,18.4,1.2,44.6,5.43
189.5,488,50,159875,13.8,93.6,2.2,0.63,52.6,4.6
178.9,404.4,43,61018,18.5,92.1,2.8,0.6,53,7.08
170.6,368.5,42,41475,14.7,96.6,0.6,0.31,53.6,5.2
213.7,439.1,39,8173,17.6,86.9,0.5,1.47,50.6,4.6
184.9,505,47,68619,15.3,96.8,0.46,0.4,54.9,5.1
181.9,459,43,53777,15.6,96.5,1.1,0.3,56.5,6.3
188.2,431.5,46,75077,16.5,87.9,3.6,0.6,51.8,4.67
157,463.9,62,358880,14.3,74.1,12.1,8.44,44.9,4.1
197.9,528.7,41,1759335,24.1,53.3,39.4,2.9,37.2,5.7
199.2,528.4,39,33003,19,96.2,0.6,0.6,53.9,5.2
164.1,453.5,40,15702,14.9,95.1,0.4,0.3,53.3,7.9
167.9,453.5,70,344151,7.6,85.7,4.9,4.1,56.4,6.2
189.3,453.5,51,33386,14.6,87.8,0.52,0.46,54,5.24
162.6,453.5,43,45672,18.5,74.1,0.82,0.9,44.6,6.6
155.3,453.5,52,39710,13.6,94.3,2.3,1.1,48.1,7.21
182.1,532.7,51,81251,16.6,91.5,4.3,1.34,46.4,4.3
171.5,472.2,55,61509,11.6,89.9,4.4,1.7,48.4,3.5
181.4,522,48,48494,13.8,94.3,1.77,0.9,45.2,3.1
160.7,461,45,46053,14.4,95.1,2,0.6,46.4,4.2
164.8,486.7,70,295754,10.2,78.5,10.1,3.9,52.6,3.8
183.3,544.1,50,922578,15.2,78.7,13.3,3.15,41.9,4.8
164.5,463.7,50,38478,12,93,3.1,0.6,51.2,3.2
180.9,466.4,45,50660,18.5,83,5.57,0.4,46,5.9
183.4,504.2,45,53992,17.8,95.2,1.58,0.6,46.5,4.8
181.6,520.5,52,58937,12,92.2,2.8,0.7,51.6,6
187.3,505.7,52,47625,11.1,89.7,6.3,1,50.7,4.6
194.2,526.9,49,4712,11.4,95.3,0.5,0.11,54.3,4.5
150.9,480.7,44,63100,16.5,96.03,1,0.47,48.5,4.7
177,500.8,49,117635,15.1,86.4,5.53,1.5,52.4,7.82
153.8,452.3,47,2636735,23.4,43.4,33.5,11.5,37.5,5.2
173.6,470.1,47,26957,14.3,96.8,0.9,0.4,56.4,5.4
172,462.2,49,64717,14.7,93.3,2.4,1.4,49.9,5
174.2,505.4,51,71849,11.8,94.8,2,0.8,51.1,3.2
